,result,score,target
0,NEGATIVE,0.10621070116758347,ELON Musk has announced a major change to X's algorithm after his social media company reportedly lost $25 billion in a year.
1,POSITIVE,0.8256649971008301,"The CEO of X, the social media site formerly known as Twitter, is altering the algorithm in order to help small creators."
2,POSITIVE,0.7383447885513306,"""A major update to the recommendation algorithm is rolling out over the next few days,"" Musk wrote on X."
3,NEUTRAL,0.5412226319313049,"""This will help surface smaller accounts and posts outside of your friend-follows network."
4,POSITIVE,0.8265499472618103,"""As always, this will be made open source and undergo continuous improvement."""
5,NEUTRAL,0.6661198735237122,"The new change is an attempt to show users new accounts that share similar interests with them, especially users whose posts are not often seen."
6,POSITIVE,0.9086315035820007,"His new algorithm adjustment fits perfectly with his plan to make X a creator platform, as smaller creators get the opportunity to make more of an impact."
7,NEUTRAL,0.6729437708854675,Musk said that he was open to criticism but many people praised the new decision.
8,POSITIVE,0.7968724966049194,"""Good move. I think some of the biggest criticisms I hear is that smaller accounts don’t get discovered as easily as the larger accounts do. This should help I hope,"" one person replied."
9,POSITIVE,0.9036096930503845,"""Thanks for helping us smaller accounts,"" another person wrote."
10,NEGATIVE,0.24290096759796143,"Musk bought Twitter for $44 billion last October and the company has lost about $25 billion in value since its acquisition, according to a report from Fortune."
11,NEGATIVE,0.23322243988513947,"In the last year, the tech billionaire has made many controversial decisions that have caused advertisers to jump ship."
12,NEUTRAL,0.49850767850875854,"During his short time with the company, he laid off 80% of its staff and got rid of the name Twitter."
13,NEUTRAL,0.6182228922843933,"To appease marketers, he hired NBCUniversal ad chief Linda Yaccarino as the chief executive of X earlier this year."
14,NEUTRAL,0.40744975209236145,"While Musk and Yaccarino have claimed that X is thriving, this has yet to be verified since the company does not have to report its financials."
15,NEUTRAL,0.6183796525001526,The U.S. Sun has reached out to X for comment.
16,POSITIVE,0.7824956774711609,TESLA'S bizarre new Cybertruck is coming this month - with its first customers to receive their futuristic-looking EV on November 30.
