,result,score,target
0,NEUTRAL,0.693458080291748,BRIT UFC champion Leon Edwards is eyeing a shock spot on the promotion's 300th pay-per-view card - and a second world title.
1,NEUTRAL,0.6030807495117188,The Brummie is just a month away from defending his welterweight title in the main even of UFC 296 in Las Vegas against fan favourite Colby Covington.
2,POSITIVE,0.7784178853034973,"Edwards, 32, plans to end the Donald Trump-loving Covington's welterweight title hopes once and for all in their Sin City showdown."
3,NEGATIVE,0.375950425863266,And he hopes an emphatic knockout of 'Chaos' will tee up a short-notice shot at a second world title at UFC 300.
4,POSITIVE,0.735175609588623,"When asked about moving up in weight to challenge for the middleweight title, Rocky told Sky Sports: “100 per cent, definitely."
5,NEGATIVE,0.1690976470708847,“I feel especially with someone like [Sean] Strickland.
6,NEUTRAL,0.6298360228538513,"""And I think he’s fighting [Dricus] Du Plessis soon, so either of them two would be great to fight."
7,NEUTRAL,0.5791369676589966,“I’m big myself. I feel like that would be perfect.
8,NEGATIVE,0.16546118259429932,"""I feel like me going out and being double-champ, first-ever from the UK to do it."
9,POSITIVE,0.8241066336631775,"After being pressed on a potential timeline for the fight, he said: “Next would be perfect, to be honest."
10,POSITIVE,0.8830884099006653,"""The division right now, there’s no one that’s exciting in the division so for me to go out there to do that, that would be perfect."
11,NEGATIVE,0.3265014588832855,Jamaican-born Brit Edwards claimed the welterweight title with an emphatic Hail Mary knockout of former pound-for-pound king Kamaru Usman last August.
12,NEUTRAL,0.6070496439933777,"His first title defence was a hometown trilogy fight against The Nigerian Nightmare, whom he defeated via majority decision."
13,NEUTRAL,0.5061091184616089,Two-time welterweight title challenger Covington was the backup fighter for the bout and was anointed as Edwards' next opponent hours after The O2 Arena tussle.
14,NEUTRAL,0.6309508085250854,"Edwards was left baffled by Dana White's decision, saying: “I don't know how Colby makes sense."
15,NEGATIVE,0.0786023959517479,“He hasn't fought for more than a year and half.
16,POSITIVE,0.8134640455245972,"""There are other active guys in the division."
17,POSITIVE,0.8548845648765564,THE UFC's latest trip to Madison Square Garden once again provided another historical night.
18,NEGATIVE,0.3625575006008148,"The MMA leader held its penultimate pay-per-view event of the year, UFC 295, in front of a sold-out crowd a The World's Most Famous Arena early on Sunday morning."
19,NEUTRAL,0.6980859041213989,Two titles - the light-heavy and heavyweight belts - were claimed in blistering fashion in the main and co-main events of the evening.
20,POSITIVE,0.8984687924385071,Alex Pereira became the fastest two-weight champion in UFC history with a second-round TKO victory over former 205lbs king Jiri Prochazka in the card's showpiece bout.
21,POSITIVE,0.7166146039962769,"And in the co-main event, Tom Aspinall became only the third Brit to win a title in MMA's top promotion with a brutal first-round victory over fellow heavy hitter Sergei Pavlovich."
22,NEGATIVE,0.16721110045909882,UFC 295's main card produced FIVE sensational finishes - each of which blew the roof off of MSG.
23,NEGATIVE,0.14611360430717468,"But viewers at home missed several notable moments, which SunSport were lucky enough to catch in person."
24,POSITIVE,0.942642867565155,Check them out below.
25,POSITIVE,0.8321282267570496,Former president of the United States Donald Trump decided to rock up to MSG just after the prelims were in the books.
26,POSITIVE,0.8214028477668762,"Trump, 77, received a chorus of cheers every time he came up on the big screen - with some being bigger than the pops fighters received."
27,NEGATIVE,0.25224098563194275,But it was his entrance into the arena which nearly blew the roof off the mecca of combat sports.
28,NEUTRAL,0.47546887397766113,Fans went bananas during the non-aired transition between the prelims to the main card as Trump strolled in with UFC president Dana White and former FOX News host Tucker Carlson by his side.
29,POSITIVE,0.8177602291107178,"And the UFC gave him a WWE-worthy entrance by blaring out Kid Rock's 'American Badass', a former theme of the Undertaker's, as he rolled in."
30,NEUTRAL,0.48629745841026306,"MSG erupted in a cacophony of noise after Aspinall landed what proved to be a life-changing hammer fist on a fallen Pavlovch, who he'd knocked down with a peach of a right hand."
